node	Australia	Bangladesh	Canada	China	Czech Republic	Denmark	France	Germany	Ireland	Japan	Malaysia	Netherlands	Norway	Singapore	South Korea	Spain	Sweden	Taiwan	UK	USA
n623623	1.2279629277791012e-08	4.6233106638338263e-10	0.9999998509685181	5.100321002746336e-09	3.7963894410492404e-10	3.7964065395476043e-10	3.796300280721301e-10	8.674538584300994e-09	2.2773421567426513e-09	6.713043601500081e-09	3.7979773534322967e-10	1.1388626828908141e-09	2.536743028088367e-09	8.926102005345691e-10	3.7965530973614273e-10	3.823190779747491e-09	3.7963945737915e-10	6.656091635291713e-09	3.3512525221075706e-08	6.268625056760143e-08
n653	0.8911804636960902	6.25369619481439e-06	0.00013562243271024894	6.664658813304874e-05	5.3287265366975655e-06	4.8625747077426705e-06	4.862438207959611e-06	0.00011225486667505793	2.919515651994134e-05	9.616859004192253e-05	4.864758291626137e-06	1.4586963657826156e-05	3.33876896650022e-05	0.03589991893567578	4.862762024623114e-06	5.5266163930330704e-05	4.8625589819219894e-06	0.00046112947254353984	0.06381186981031058	0.008067592119101233
n711	0.6170640994316574	0.0007816533356899656	0.01787791240586579	0.0086189066530096	0.0006421861142974007	0.0006413735223283616	0.0006413555700224089	0.014656970649452898	0.0038474391557261384	0.011358985519482556	0.0006416391994161795	0.001924020417647016	0.004287198819272652	0.06428794962107588	0.0006413982814383479	0.00647000112746352	0.0006413715001073113	0.011902473989181345	0.17111315669883867	0.06195990798802668
n712	0.9080277889987524	1.7147769500974747e-05	1.2063484293202639e-05	1.0035420366927902e-05	2.354570907735694e-06	3.17741117137102e-07	3.1773195755114505e-07	8.10142638417948e-06	3.2255820658465397e-06	0.0005198380970768371	3.1798692165377185e-07	9.531729390702859e-07	2.720138468400158e-06	0.08267876159680998	3.177531170801626e-07	3.8415841593148514e-05	3.1773984942469366e-07	0.0011534492778077928	0.0038595254630314673	0.003664030207039313
n756	0.9099978371159664	1.2229639863725975e-06	1.3393951952732987e-06	9.66422317648972e-06	3.280058655411445e-06	3.562004231498042e-08	3.561882883886563e-08	1.4447314655683557e-06	3.0653914791680196e-07	3.681937776556402e-05	3.5727756837325555e-08	1.0685391558423253e-07	7.234919876997479e-07	0.08272127926842425	3.562120089375175e-08	1.1283232793032748e-05	3.5619713544626146e-08	0.001046341592186241	0.0035535073152965853	0.002614665632495289
n767	0.222059503497569	0.00019185251503464197	0.004386376458147939	0.0021149443673715808	0.0001576639285108918	0.00015736123211440188	0.00015735681337839528	0.03249538422902493	0.0009439763393849292	0.0027891889813176003	0.0001574324848223697	0.00047205908227369923	0.023984965787703694	0.2634404826808476	0.00015736729263923153	0.054018107219736336	0.00015736072183029662	0.016918739034513443	0.10174267794593694	0.27349719938784217
n775775	0.1758912257077602	0.0004056008369844411	0.009279974291432052	0.004473326885400551	0.000333151311351154	0.00033292190707285885	0.00033291257793119497	0.08899428010188028	0.0019971043070489995	0.005891978582810797	0.0003330643325718973	0.000998713704488046	0.019453286849829755	0.20099017172517972	0.00033293474842171843	0.042743211158963186	0.00033292084686324983	0.04277802148158697	0.17859017241436892	0.22551502622805394
n778	0.10711012529953762	0.00043655844619627543	0.009990122572272279	0.004815332649092539	0.00035853145398240667	0.00035839949868908663	0.0003583894610353874	0.008246077636214768	0.002149930752245371	0.006340362609729508	0.00035855049536273907	0.0010751425149040214	0.0024393698110756388	0.11665543684927235	0.0003584133281725198	0.0037134568445980906	0.0003583983627660486	0.17110783324156886	0.4032822654953979	0.1604873026778865
n787	7.597270588020411e-06	1.2140492701990638e-07	2.778707583921735e-06	1.3392781427002338e-06	9.969308911542266e-08	9.968742321703636e-08	9.968463274588613e-08	2.280396124246558e-06	5.979931246997088e-07	1.7628690023694458e-06	9.972879401403089e-08	2.990467030979834e-07	6.681471542011682e-07	5.5363509317837825e-06	9.969127129712109e-08	1.0086765741900102e-06	9.968710872759862e-08	0.999934624718237	2.570913098615821e-05	1.5077837601315883e-05
n790	4.266112948433585e-06	9.363390298562026e-08	2.143161298193957e-06	1.0329449137602037e-06	7.688670568925713e-08	7.688686626336072e-08	7.688470946247149e-08	1.7568397932038104e-06	4.6121956000602107e-07	1.359565759619396e-06	9.437450631835469e-08	2.3064857892398948e-07	5.137750091147716e-07	0.9999715793114884	7.688982964066638e-08	7.743424191875578e-07	7.68866191363034e-08	1.3484204112235558e-06	6.789873479314976e-06	7.171341201004641e-06
SRR6871405	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n791	6.754503570121944e-09	2.5389040266926703e-10	5.811231936396275e-09	2.8008555842596194e-09	2.0847979237355717e-10	2.084807296172002e-10	2.084748943394633e-10	4.763647424484367e-09	1.250608830797789e-09	3.686486754772257e-09	0.9999999022874949	6.254096355036207e-10	1.3930597342029078e-09	2.5730426725019452e-08	2.084887778361383e-10	2.0995163944568976e-09	2.084800724698499e-10	3.6552150352447715e-09	1.840352259343758e-08	1.9441726064105596e-08
SRR14719226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n794794	0.012067115073164183	1.3589479838425707e-06	3.110482270501655e-05	0.0004162429689278675	1.1158877607821668e-06	1.1159027971467862e-06	1.115861549746965e-06	2.5497439989586144e-05	0.0006295480541990547	1.9732244551036014e-05	1.116354539353422e-06	3.34750410744135e-06	7.456376442717902e-06	0.9860357126378193	1.1159358611414606e-06	1.1237661063112561e-05	1.1158892656818563e-06	1.9567226810945714e-05	0.0003724229175792025	0.00035296029288261983
n875	0.12045104609809383	0.00010515162978339725	0.0024067887122803965	0.0014971745365328513	8.634430304406346e-05	8.634470034056905e-05	8.634227519666408e-05	0.0019729192911335444	0.0010413328705414387	0.001526801137976669	8.638041822898506e-05	0.0002590205934886865	0.0005769516560075792	0.8273928337421894	8.634802520648923e-05	0.00086953867619014	8.634441977891897e-05	0.0015138500776113353	0.007842061779108725	0.032026425057266224
SRR25361496	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR4020109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR29408742	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR29408739	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan130	0.053517893106583905	0.001821170888966489	0.04168431087050754	0.06229824979401686	0.0014954378876821286	0.0014954446274755462	0.001495402766485791	0.034169923457430064	0.009238783374537604	0.02644338772314671	0.0014960633831536793	0.004486100362742567	0.009992498659859194	0.43441530854480326	0.0014955023536298668	0.015059952182101877	0.0014954399095218022	0.026219048955887118	0.1321191635974207	0.13956091755404698
Japan146	0.04755099074458959	0.0015670753056088351	0.035868382611775426	0.06590719587948765	0.0012867896137900535	0.0012867954145416205	0.001286759392814785	0.029402426524196987	0.00802789175262861	0.022753921786882424	0.0012873278381390612	0.003860185301404992	0.008598313311843884	0.49938586759761183	0.0012868450852422135	0.01295873951881274	0.001286791353535688	0.022560883784955084	0.11371747237154348	0.12011934481059491
n880880	0.10994381562512347	0.00014016188787165277	0.04720860355488196	0.0015474082587057568	0.00011509265758760675	0.00011509317634430196	0.00011508995457206675	0.274392742277579	0.0006904069442500835	0.002055455035160022	0.00011514079729101775	0.0003452615566354043	0.0031044341537458694	0.02895575188991538	0.00011509761904891844	0.001222517121745163	0.00011509281319345157	0.013906843141892469	0.08862071491782385	0.4271752766166326
SRR19357825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n909	0.00042509129274172854	1.3373147010699155e-05	0.0003345633582784798	0.0001517437466892127	1.0981237861255503e-05	1.0981288725288566e-05	1.098097996021471e-05	0.0004267489323571238	6.58732313971912e-05	0.0031308102258948835	1.0985830978923652e-05	3.29421472842087e-05	7.488753011286576e-05	0.8818753278186141	1.0981711244426407e-05	0.0001106286830931307	1.0981252707425768e-05	0.10927953474822426	0.002719087895020865	0.0012934949418035497
n913913	0.01717563806838336	0.0006459934362620792	0.014793263725056148	0.007127517158680699	0.0005304516262766288	0.0005304540157291329	0.0005304391683235658	0.012165528908241137	0.00318202300228506	0.5745067094326775	0.0005306734978006472	0.001591279218388315	0.003544858369405171	0.22324104090029892	0.0005304744932026306	0.005341975021760547	0.0005304523434504094	0.03670018592080663	0.04726498717844414	0.04953605451452724
n915915	0.0016957711119779675	2.596463101753579e-05	0.0005942989018260232	0.00028647782632859544	2.1320620268127522e-05	2.132072933637036e-05	2.1320119536509274e-05	0.00048716994217481595	0.0001278963162941005	0.0003770085768660551	2.1329538073187096e-05	6.395881974407056e-05	0.0001424642215605486	0.9911004018114419	2.1321539361230295e-05	0.00021471137526512263	2.1320649088804613e-05	0.0003739641090257021	0.002393721509756222	0.001988257651057183
Japan90	0.0793444598826142	0.0029826444554824053	0.06826897986714348	0.03290379646268983	0.002449171327762182	0.0024491823606351973	0.0024491138076038624	0.055962202652758815	0.014691857124883708	0.043307975400821055	0.002450195740449409	0.0073471646481629745	0.01636533446282859	0.1518457191520895	0.002449276907642917	0.024664617220853495	0.002449174639056348	0.04294058485065735	0.21628188606810017	0.2283966629677645
n924	1.292963800759815e-05	1.719535950845192e-07	0.00017833489878351318	0.0002672531797449606	1.4119812839675246e-07	1.4129855077279256e-07	1.4119481227939334e-07	0.0007212015085482931	8.47012778639391e-07	2.497880136019083e-06	1.412571872142919e-07	4.2357424553418707e-07	1.1506423650305629e-05	4.344950033760668e-06	1.4120421522315314e-07	1.421949436494757e-06	1.4119831929710981e-07	0.005312042116396628	0.9923786747289042	0.0011075028345256324
n970970	0.001779077259432565	6.552991293091141e-05	0.001588849974915089	0.0008582564835529346	5.380929113629989e-05	5.381030278721373e-05	5.380802739501928e-05	0.0027674477371534565	0.00032278613396719696	0.0009515024400019521	5.3831797899939215e-05	0.0001614201983740623	0.00044098767835816093	0.00015745465359651164	5.381161076927586e-05	0.0005418916813773514	5.380936388679529e-05	0.003651575253578974	0.5110285546570248	0.47536178554186154
ERR5384784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR5384777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n974974	0.11808783084725145	0.00039895569890142056	0.009131699964538114	0.004403134568746306	0.000327598838339926	0.00032770433127079845	0.0003275911444976927	0.008114692403847922	0.0019651759994289645	0.00579399626030861	0.0003277358628142435	0.00098274978828342	0.03636689797885366	0.004953369906284494	0.0003276129606045211	0.0032991158512178944	0.0003275992812551936	0.005746225594529098	0.03351646733816007	0.7652738453808662
n977977	0.0032230887651706524	1.7268941331079296e-05	0.00039526706692502865	0.00019055692633592245	1.4180233883107498e-05	1.4182972827587517e-05	1.4179900852378553e-05	0.00034019302047046357	8.506322720469071e-05	0.00025077479519502706	1.4186165036832197e-05	4.253867906570674e-05	0.0009737249823920267	0.00014092036041616542	1.4180845170431617e-05	0.0001428034196159253	1.4180253054861807e-05	0.00024868287875909713	0.0013699998307768796	0.992494026735516
SRR25361568	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR25361566	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n979979	2.780778349824656e-07	1.0272059432579951e-09	2.3511774528829724e-08	3.406690344281245e-07	8.434808041941839e-10	8.438015865898995e-10	8.434609945748018e-10	2.1190620646217598e-08	5.0598144381722155e-09	1.4918565221254353e-08	8.43833606160778e-10	2.530322103531549e-09	1.8723214061622793e-07	1.4730854837434735e-08	8.435171653091761e-10	8.494355185849245e-09	8.434819445842489e-10	1.4796217985187917e-08	0.9999989850249914	9.767469166640051e-08
SRR32604905	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n982982	0.9768483601174559	2.624012334783226e-05	0.0006006215538137255	0.00029047866790751244	2.1546838283860523e-05	2.1564756450261627e-05	2.1546332244249748e-05	0.000600140020179408	0.00012925435045955082	0.0003812055653260575	2.155585066114554e-05	6.463744153947912e-05	0.012734159382458251	0.0007673468640271824	2.1547767133726577e-05	0.00021698952319148079	2.1546867415249915e-05	0.0003782086731281706	0.003754598319873407	0.003078450985103417
ERR5384774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n986986	0.9682730554096272	0.0001220935423154001	0.002794567600703059	0.0013469055044097221	0.00010025600020616343	0.00010025645193741716	0.0001002536456379633	0.002290793809113513	0.0006014062026200275	0.0017727973164118832	0.00010029793419283026	0.0003007537007034187	0.0006699094556510578	0.00025933042032658636	0.00010026032208291583	0.0010096377665001432	0.00010025613575290333	0.001757757297478182	0.008850071339411895	0.009349340144917478
n987987	0.9999996085093182	8.755928445055118e-10	2.0041219106971054e-08	9.659321863967087e-09	7.189850890925271e-10	7.189896471552687e-10	7.189682033258474e-10	1.642842301324241e-08	4.312979774857377e-09	1.2713612836859905e-08	7.192858183364923e-10	2.1568527155530727e-09	4.804411968856828e-09	1.658203629345209e-07	7.190160833964522e-10	7.24060902096298e-09	7.189860611648569e-10	1.2605743010565351e-08	6.346834500063217e-08	6.704897675921131e-08
n988988	0.9999968017525094	1.2301454252437915e-08	2.8156481369807143e-07	1.3570657489861024e-07	1.0101227113900934e-08	1.010127264081326e-08	1.0100989880936368e-08	2.3080741804106875e-07	6.059428491033405e-08	1.7861702336397212e-07	1.010545214504363e-08	3.0302240563200266e-08	6.749628654261193e-08	2.774879345388823e-08	1.010166256173983e-08	1.017253866224219e-07	1.0101240770823147e-08	1.7710167608211967e-07	8.916830964633401e-07	9.419865966359113e-07
n989	0.999999590680145	1.5688019630481656e-09	3.5907903522990314e-08	1.7306631942158088e-08	1.2882074428186082e-09	1.2882132605004448e-09	1.2881771885468063e-09	2.943482328062455e-08	7.727576851962218e-09	2.2778992822029325e-08	1.288746260182359e-09	3.864438586265941e-09	8.607789146492332e-09	4.986794818084936e-09	1.2882629753930865e-09	1.2973017900990199e-08	1.288209184483125e-09	2.2585740798546122e-08	1.1371616539108975e-07	1.201313616985733e-07
ERR337788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ERR363378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n10111011	3.999164266929654e-05	1.5056951899510444e-06	3.449515245998764e-05	1.6620196450745367e-05	1.236387890886112e-06	1.2363934594339803e-06	1.2363588536254502e-06	2.925573868587345e-05	7.416726628611851e-06	2.186268281683787e-05	1.2369050337326732e-06	3.708987374332594e-06	8.273691336164477e-06	2.907005354322529e-06	1.2364411896021048e-06	1.2451164218370261e-05	1.2363895624902705e-06	2.167824045061558e-05	0.00011301206819162456	0.9996794021321834
n1090	5.1136553204929244e-06	1.9253020934058465e-07	5.461055738209505e-06	2.4481501078965446e-06	1.5809442777472556e-07	1.5809513981371855e-07	1.5809071483872684e-07	4.806608594294724e-05	9.48361886229414e-07	2.7955371894423433e-06	1.5816055378825866e-07	4.74260733834546e-07	1.0564202916731851e-06	3.717129158393067e-07	1.581012429741206e-07	1.5921098246024266e-06	1.5809464151938034e-07	2.7718234688784857e-06	0.00014273079153316	0.9997850288681168
SRR26727977	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR26727987	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1101	0.0001296331292671114	4.880698022916691e-06	0.00011171311956773797	5.384268884949243e-05	4.007740726595657e-06	4.007758776995733e-06	4.007646602564646e-06	9.157464866160162e-05	2.4041255650126898e-05	7.086769853018172e-05	4.0094170406900516e-06	1.2022650539666616e-05	2.6779677123348123e-05	9.42303288218083e-06	4.007913493925695e-06	4.036034439832715e-05	4.007746145086176e-06	7.026647276560396e-05	0.0020890159008704525	0.9972415304600855
n11061106	1.554945344710071e-09	5.854406987346094e-11	1.3400001363732803e-09	6.458435872808628e-10	4.8072929738914146e-11	4.8073146253822124e-11	4.807180071929021e-11	1.0984396903791838e-09	2.883753397604519e-10	8.500594535949107e-10	4.809303715982224e-11	1.4421193238212812e-10	3.212227598053518e-10	1.1302946686806952e-10	4.807500208647431e-11	4.841230987249339e-10	4.807299473381571e-11	8.428477385890045e-10	4.643121234171207e-09	0.9999999873267772
n11071107	7.734549786702036e-09	2.912077006823683e-10	6.6653779685612896e-09	3.2125307241611203e-09	2.39122551004612e-10	2.3912362798488777e-10	2.3911693507784885e-10	5.463817207119637e-09	1.4344257207715287e-09	4.2283336204629035e-09	2.392225685780734e-10	7.173335460061296e-10	1.5978141166465929e-09	5.622269040595934e-10	2.3913285919755845e-10	2.4081068252273242e-09	2.39122874299796e-10	4.1924613801252275e-09	2.1108700052735058e-08	0.9999999389482731
SRR29263879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n1109	1.2923539178925724e-05	4.865319688415272e-07	1.1136105953391624e-05	5.367299996814052e-06	3.995112947290492e-07	3.99513094081648e-07	3.9950191198299364e-07	9.128610788838816e-06	2.396550532312739e-06	7.064440522905436e-06	3.9967839795750404e-07	1.198476900290184e-06	2.6695298448264122e-06	9.393342343860284e-07	3.995285170257044e-07	4.023317256918618e-06	3.9951183487081746e-07	7.004507383509227e-06	0.00011947827334247117	0.9998137862370449
n1112	0.00017200539975277922	6.476010118203711e-06	0.00014822772635959114	7.14417288445207e-05	5.317716723039635e-06	5.317740673419884e-06	5.317591833490162e-06	0.0001215068675841762	3.189941563963083e-05	9.403161813748229e-05	5.319940959611046e-06	1.5952391681872546e-05	3.553292156136504e-05	1.2503059194123585e-05	5.3179459613518944e-06	5.355258166896293e-05	5.3177239126258915e-06	9.323387484001774e-05	0.0005353243352625712	0.9985764034092912
n11131113	0.002072687985455355	5.141383463616153e-06	0.0001176798079994131	5.671846438142448e-05	4.221800201821585e-06	4.221819216320746e-06	4.2217010504841886e-06	9.64657853119383e-05	2.5325335364687175e-05	7.465284916559368e-05	4.223566050379369e-06	1.2664798433183685e-05	2.821002005788201e-05	9.926331276812685e-06	4.221982196915191e-06	4.251604838506302e-05	4.2218059097218535e-06	7.401951102637958e-05	0.0003726793310781563	0.9969859796739748
SRR29263909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n11181118	2.8678093451538817e-10	6.0735166916015745e-12	3.161024466753939e-10	6.700152120254575e-11	4.9872129118211636e-12	4.987235373650525e-12	4.9870957843384265e-12	1.1395511777432287e-10	2.991682066632925e-11	8.818741661489469e-11	4.989298908861929e-12	1.4960927389300184e-11	3.3324498922212995e-11	1.1725975921213565e-11	4.987427902639654e-12	4.775394998801342e-10	4.987219654564201e-12	8.743925422102428e-11	0.9999999955224237	2.914642820412287e-09
n1155	1.0655311338413229e-10	3.9639023271133825e-12	9.252248119046385e-11	4.3728781736438506e-11	3.254922291448386e-12	3.2549369512414177e-12	3.254845847779124e-12	7.437316362270912e-11	1.9525319692144452e-11	5.755583193263908e-11	3.256283724855768e-12	9.764302611735075e-12	2.174935305772812e-11	7.653000000155935e-12	3.2550626059727105e-12	3.7107349708684886e-11	3.254926692123674e-12	5.70675410783104e-11	0.9999999991205563	3.2834867323550666e-10
n1156	1.5485763305975903e-09	4.708860666485122e-11	1.4982506507015272e-09	5.194697631968424e-10	3.8666380465102e-11	3.8666554614001475e-11	3.8665472363545295e-11	8.835054598993008e-10	2.3194822251294212e-10	6.837262140911482e-10	3.8682553417140226e-11	1.1599362625451006e-10	2.583683064905762e-10	9.091271102935561e-11	3.8668047311280354e-11	0.9999999748426937	3.866643274229014e-11	6.779256332291391e-10	8.947802292771795e-09	9.421723082994283e-09
ERR5413132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n11581158	0.2453928852392709	2.8528300658047075e-05	0.027916793637950223	0.000314717098234059	2.3425754240680363e-05	2.342585974756441e-05	2.3425204073749046e-05	0.0005352770218496319	0.00014052419677747805	0.00041423071067295443	2.3435552509751236e-05	7.027392141283768e-05	0.00015653061855354226	5.507882559242432e-05	2.3426764087696525e-05	0.023630990121418248	2.3425785912446558e-05	0.0004107164696167154	0.02756059379386501	0.673232295123556
